aalii,aa|0|aah|0|ooh|0
tragelaphus,strepsiceros|0|strepsicero|0
tragical,sad|0
tragicomedy,comedy|0
tragicomical,humorous|0
trailblazer,groundbreaker|0
trailhead,beginning|0
trailing,down|0
trained,disciplined|0
trainer,simulator|0
trainman,railroader|0
traipse,walk|0
tralatitious,traditional|0
trampled,damaged|0
trampler,stamper|0
trampling,sound|0|damaging|0
tramway,ropeway|0
trandate,normodyne|0
transaminase,aminopherase|0
transcendency,being|0
transcendental,nonnatural|0
transcendentalism,philosophy|0
transcribed,recorded|0|transliterated|0|inscribed|0|created|0|composed|0|copyed|0|reproduced|0
transcription,recording|0
transdermic,percutaneous|0
transducer,detector|0
transferee,person|0
transference,transaction|0
transferrer,mover|0
transferrin,globulin|0
transfiguration,revision|0
transfixed,fascinated|0|spellbound|0|fixed|0|impaled|0|pierced|0
transfusion,insertion|0
transgendered,transgender|0
transistor,semiconductor|0
transistorize,supply|0
transistorized,equipped|0
transitivity,transitiveness|0
transitivize,change|0
transitoriness,transience|0
translational,travel|0
translator,linguist|0
transliterate,rewrite|0
translucency,semitransparency|0
translucent,clear|0
translunary,superlunar|0
transmigrate,move|0
transmittance,coefficient|0
transmitting,transmission|0|repaying|0|sending|0|reinstating|0|reimbursing|0|conveying|0|communicating|0
transmogrify,metamorphose|0
transmontane,tramontane|0
transmutability,changeableness|0
transmutable,convertible|0
transnational,international|0
transonic,sonic|0
transparentness,transparence|0
transportable,movable|0
transportation,charge|0
transporter,truck|0
transposability,permutability|0
transposable,exchangeable|0
transposed,converse|0
transposition,abnormality|0
transposon,dna|0
transsexual,anomaly|0
transubstantiate,transform|0
transubstantiation,conversion|0
transudation,discharge|0
transvaal,state|0
transversely,transversally|0
transvestite,homosexual|0
transvestitism,practice|0
trapezium,carpal|0
trapezoid,carpal|0
trapping,trappings|0|treeing|0|accoutrement|0|accouterment|0|panoply|0|caparison|0|equipage|0|apparatus|0
trappist,cistercian|0
trapshooting,shoot|0
trashiness,worthlessness|0
traubel,soprano|0
traumatology,medicine|0
travelogue,attraction|0
traversable,passable|0
trawler,dragger|0
treacle,sentimentalism|0
treacly,cloying|0
treadle,lever|0
treadwheel,mill|0
treasonist,criminal|0
treated,activated|0
treater,negotiant|0
trebuchet,arbalest|0
tref,terefah|0
trefoil,herb|0
trellis,lattice|0
trematoda,class|0
trematode,flatworm|0
trembler,coward|0
tremendously,hugely|0
tremor,earthquake|0
trenchancy,effectiveness|0
trencherman,glutton|0
trendsetting,trend-setting|0
trent,river|0
trental,drug|0
trento,city|0
trepang,holothurian|0
trephine,trepan|0
trepidly,timorously|0
trespasser,interloper|0
trespassing,encroaching|0
trevelyan,historian|0
trevino,supermex|0
trevithick,engineer|0
trh,trf|0
triangulum,constellation|0
triassic,period|0
triavil,anxiolytic|0
tribade,homosexual|0
tribalization,union|0
tribromomethane,haloform|0
tricentennial,anniversary|0
trichina,nematode|0
trichinosis,myositis|0
trichion,point|0
trichloromethane,haloform|0
trichobezoar,tangle|0
trichopteron,insect|0
trichromacy,sight|0
trickily,artfully|0
triclinic,anorthic|0
tricorne,tricorn|0
tricuspidate,angular|0
tricyclic,antidepressant|0
triennial,tercentenary|0
trifluoromethane,haloform|0
trifoliata,tree|0
trifoliolate,trifoliated|0
trigeminus,trigeminal|0
trigonal,symmetrical|0
trigonometry,trig|0
triiodomethane,antiseptic|0
trilateral,multilateral|0
trilled,rolled|0
trillionth,one-trillionth|0
trilobed,three-lobed|0
trimmer,capacitor|0
trimming,clipping|0|fitting|0
trimness,neatness|0
trimurti,trio|0
trinidad,island|0
trinidadian,inhabitant|0
trinitarian,disciple|0
trinitarianism,protestantism|0
trinket,bangle|0
trinucleated,trinuclear|0
triolein,olein|0
tripartite,three-party|0
tripinnated,compound|0
triplicity,trio|0
tripoli,limestone|0
trippingly,lightsomely|0
triquetral,carpal|0
triskelion,design|0
trisomy,retardation|0
tristan,tristram|0
tritanopia,blue-blindness|0
tritanopic,blind|0
triteness,staleness|0
tritoma,flameflower|0
triton,salamander|0
trm,utc|0
trna,rna|0
troche,pastil|0
trochlearis,trochlear|0
trodden,damaged|0
troglodyte,primitive|0
trojan,dardan|0
troller,fisherman|0
trolley,streetcar|0
trolleybus,bus|0
trolling,angling|0
trollope,writer|0
trombonist,musician|0
trompillo,nightshade|0
trondheim,nidaros|0
trooper,policeman|0
troops,force|0|promenades|0|groups|0|collections|0|crowds|0|congregations|0|organizations|0|parties|0|assemblages|0|aggregations|0|forces|0
tropical,equatorial|0
troponym,word|0
troponymy,collection|0
trotline,setline|0
trotsky,bolshevik|0
trotskyism,communism|0
trotskyite,trotskyist|0
trotter,racehorse|0
troubadour,jongleur|0
troubler,mischief-maker|0
troubleshoot,trouble-shoot|0
troubleshooter,repairman|0
trough,channel|0
troupe,organization|0
trouper,barnstormer|0
trouser,garment|0
trousered,breeched|0
trousering,fabric|0
trousers,garment|0|garments|0
trove,treasure|0
troy,weight|0
truancy,nonattendance|0
trucker,driver|0
trucking,truckage|0
truckler,bootlicker|0
truculency,aggressiveness|0
trudger,plodder|0
truehearted,fast|0
truffaut,filmmaker|0
truffle,candy|0
truman,president|0
trumbo,screenwriter|0
trumbull,painter|0
trumpetfish,teleost|0
trumpetwood,imbauba|0
trumping,turn|0
truncated,short|0
truncation,lowness|0
truncheon,billy|0
trundle,bed|0
trunkfish,plectognath|0|plectognaths|0
trunnel,treenail|0
trussed,bound|0
trusted,trustworthy|0
trustee,fiduciary|0
trusteeship,district|0
truster,supporter|0
trustingly,confidingly|0
trustingness,trustfulness|0
trustor,settlor|0
trustworthiness,trait|0
trusty,trustworthy|0
tryout,test|0
trypetidae,trephritidae|0
tryptophane,tryptophan|0
tryst,date|0
tsa,agency|0
tshatshke,chachka|0
tsimshian,penutian|0
tsine,banteng|0
tsouic,formosan|0
tss,syndrome|0
tsunami,wave|0
tswana,bechuana|0
tuareg,african|0
tuatara,diapsid|0
tub,containerful|0
tuba,brass|0
tubbiness,chubbiness|0
tuberculous,ill|0
tuberose,flower|0
tuberosity,eminence|0
tubing,conduit|0
tubman,abolitionist|0
tubocurarine,alkaloid|0
tucana,constellation|0
tuchman,historian|0
tucket,fanfare|0
tucson,city|0
tudor,dancer|0
tuesday,tues|0|tue|0
tuff,tufa|0
tuffet,footrest|0
tufted,crested|0
tugela,waterfall|0
tugger,dragger|0
tugrik,tughrik|0
tuileries,palace|0
tulostoma,tulestoma|0
tulostomaceae,tulostomataceae|0
tulsa,city|0
tulu,dravidian|0
tumbler,roller|0
tumbleweed,amaranth|0
tumbling,gymnastics|0|gymnastic|0
tumbril,dumpcart|0
tumidness,swelling|0
tums,antacid|0
tumultuously,riotously|0
tumulus,mound|0
tuned,adjusted|0
tunefully,melodiously|0
tunefulness,musicality|0
tungus,evenk|0
tungusic,altaic|0
tunica,adventitia|0
tunis,port|0
tunisian,african|0
tunnage,duty|0
tunney,prizefighter|0
tunny,scombroid|0
tup,sheep|0
tupelo,gum|0
tupik,tent|0
tupungatito,volcano|0
turakoo,touraco|0
turban,pillbox|0
turbellaria,class|0
turbid,cloudy|0
turbidness,cloudiness|0
turbojet,airplane|0
turboprop,airplane|0
turbulency,turbulence|0
turbulently,passionately|0
turfan,tocharian|0
turgenev,writer|0
turgidly,bombastically|0
turgidness,flatulence|0
turgot,economist|0
turin,torino|0
turing,mathematician|0
turk,turki|0
turki,asian|0
turkic,altaic|0
turkish,turki|0
turkistan,turkestan|0
turkmen,turkoman|0
turkmenistan,turkomen|0
turkoman,turkmen|0
turmeric,herb|0
turndown,rejection|0
turner,cookware|0
turning,movement|0
turnoff,stimulation|0
turnround,preparation|0
turntable,tray|0
turnup,lap|0
turp,resection|0
turpin,highjacker|0
turpitude,transgression|0
turps,turpentine|0|resections|0
turret,platform|0
turtledove,dove|0
turtlehead,snakehead|0
turtlenecked,necked|0
tuscaloosa,town|0
tuscan,italian|0
tuscany,toscana|0
tuscarora,iroquoian|0
tusk,dentine|0
tuskegee,town|0
tussaud,modeler|0
tussle,disarrange|0
tussock,bunch|0
tussur,tussah|0
tutankhamen,pharaoh|0
tutelary,custodial|0
tutelo,siouan|0
tutorship,tuition|0
tutsi,watutsi|0
tutu,skirt|0
tuvalu,archipelago|0
twang,nasality|0
twayblade,orchid|0
tweediness,coarseness|0
tweedle,sing|0
tweedy,homespun|0
tween,between|0
tweezer,pincer|0
twelfth,ordinal|0
twelfthtide,season|0
twenties,decade|0|xxes|0|decades|0|bills|0
twentieth,ordinal|0
twiddler,manipulator|0
twiglike,thin|0
twill,weave|0
twinberry,honeysuckle|0
twined,coiled|0
twinflower,subshrub|0
twinkly,beamish|0
twinning,multiparous|0
twirler,performer|0
twisted,coiled|0
twistwood,shrub|0
two,cardinal|0
twopence,coin|0
tying,fastening|0
tyler,president|0
tympan,drum|0
tympanist,drummer|0
tympanum,cavity|0
tyndale,tindale|0
tyndall,physicist|0
tyne,river|0
typecast,identify|0
typed,written|0
typewrite,write|0
typewritten,written|0
typhus,rickettsiosis|0
typic,emblematic|0
typification,exemplification|0
typing,typewriting|0
typographer,compositor|0
typographical,trade|0
tyr,tyrr|0
tyrannosaurus,theropod|0
tyrannous,oppressive|0
tyro,beginner|0
tyrocidine,antibiotic|0
tyrol,tirol|0
tyrolean,tirolean|0
tyson,prizefighter|0
tzar,czar|0
tzara,poet|0
tzarina,czarina|0
tzarist,czarist|0
tzetze,glossina|0
u308,compound|0
ubiquinone,quinone|0
ubiquity,omnipresence|0
ubykh,caucasian|0
uda,fto|0
udmurt,votyak|0
udometer,gauge|0
ufa,city|0
ufo,apparition|0
ugandan,african|0
ugaritic,canaanitic|0
ugli,tangelo|0
ugric,ugrian|0
uhland,poet|0
uighur,uigur|0
uke,guitar|0
ukraine,ukrayina|0
ukrainian,slavic|0
ukranian,european|0
ulaanbaatar,urga|0
ulanova,dancer|0
ulceration,lesion|0
ulema,body|0
ulfilas,ulfila|0
ull,ullr|0
ult,past|0
ultimateness,degree|0
ultracef,cephalosporin|0
ultraconservative,conservative|0
ultramarine,pigment|0
ultramontane,cismontane|0
ultranationalism,chauvinism|0
ultranationalistic,chauvinistic|0
ultrasonic,inaudible|0
ultrasound,echography|0
ultrasuede,suede|0
ululation,howl|0
ulvophyceae,class|0
ulysses,odysseus|0
umayyad,ommiad|0
umbellate,convex|0
umbellifer,herb|0
umbelliferae,apiaceae|0
umbilicus,bellybutton|0
umbrageous,incensed|0
umbundu,bantu|0
umlaut,diaeresis|0
ummah,umma|0
ump,official|0
umteen,many|0
umteenth,umptieth|0
unabused,unmaligned|0
unacceptableness,unsatisfactoriness|0
unacceptably,intolerably|0
unaccepted,nonstandard|0
unaccessible,inaccessible|0
unacknowledged,disowned|0
unacquainted,unfamiliar|0
unadaptable,inflexible|0
unaddicted,clean|0
unadjusted,maladjusted|0
unadmonished,unchastened|0
unadventurous,cautious|0
unadvisable,inadvisable|0
unadvised,foolish|0
unaesthetic,inaesthetic|0
unaggressive,nonaggressive|0
unaided,unassisted|0
unalarming,calming|0
unalienable,inalienable|0
unalike,dissimilar|0
unalterability,changelessness|0
unalterable,inalterable|0
unambitious,ambitionless|0
unamused,joyless|0
unanalyzed,crude|0
unanimated,dead|0
unannealed,untempered|0
unappetizing,insipid|0
unappetizingness,unpalatability|0
unarbitrary,nonarbitrary|0
unarguable,incontestable|0
unargumentative,noncontentious|0
unarm,deprive|0);
unarmoured,unarmored|0
unarticulate,inarticulate|0
unarticulated,unjointed|0
unartistic,inaesthetic|0
unashamed,audacious|0
unashamedly,barefacedly|0
unassertive,reticent|0
unassuming,modest|0
unassumingness,naturalness|0
unattainably,unachievably|0
unattended,neglected|0
unattributable,unascribable|0
unau,sloth|0
unauthentic,spurious|0
unavailability,inconvenience|0
unavailable,inaccessible|0
unavenged,punish|0
unavoidability,certainty|0
unavoidably,ineluctably|0
unavowed,concealed|0
unawed,aweless|0
unbacked,unsupported|0
unbalance,insanity|0
unbaptized,unbaptised|0
unbarrelled,unbarreled|0
unbecomingly,indecorously|0
unbeknownst,unknown|0
unbelief,content|0
unbelievably,implausibly|0
unbeliever,disbeliever|0
unbelievingly,disbelievingly|0
unbeloved,bereft|0
unbelted,beltless|0
unbending,inflexible|0|unwinding|0|loosening|0
unbiassed,nonpartisan|0
unbid,unbidden|0
unblended,unhomogenized|0
unbloody,bloodless|0
unblushing,unashamed|0
unborn,unhatched|0
unbound,loose|0
unbounded,limitless|0
unboundedness,boundlessness|0
unbranching,branchless|0
unbreakable,infrangible|0
unburden,remove|0
unburdened,unencumbered|0
unburned,turn|0
uncarbonated,noneffervescent|0
uncastrated,entire|0
uncaused,causeless|0
uncensored,unexpurgated|0
unceremonious,informal|0
unchangeable,changeless|0
unchangeably,unassailably|0
unchanged,idempotent|0
unchanging,undynamic|0
unchangingness,changelessness|0
uncharacteristic,atypical|0
uncharged,dead|0
uncharitable,ungenerous|0
unchastened,unrebuked|0
uncheerful,cheerless|0
uncheerfulness,sadness|0
unchewable,fibrous|0
unchristian,christless|0
unchristlike,unchristian|0
uncivil,rude|0
unclassified,declassified|0
unclean,defiled|0
uncleanness,dirtiness|0
uncleared,unimproved|0
unclothed,bare|0|discased|0|bared|0
uncloudedness,clarity|0
unclutter,change|0|unlitter|0
uncolumned,noncolumned|0
uncombed,uncombable|0
uncombined,uncompounded|0
uncommercialized,noncommercial|0
uncommitted,free|0
uncommunicative,blank|0
uncomparable,incomparable|0
uncomparably,incomparably|0
uncompassionate,hardhearted|0
uncomplaining,patient|0
uncomplete,incomplete|0
uncompleted,unfinished|0
uncomprehensible,incomprehensible|0
uncompress,restore|0
uncompromising,hardline|0
unconcealed,blatant|0
unconcern,indifference|0
unconcerned,blase|0
unconditionally,categorically|0
unconfident,diffident|0
unconfirmed,unofficial|0
unconformist,nonconformist|0
unconfused,unperplexed|0
unconnected,apart|0
unconquerable,impregnable|0
unconscientious,conscienceless|0
unconsidered,thoughtless|0
unconstipated,diarrheal|0
unconstrained,free|0
unconstricted,open|0
unconsumed,uneaten|0
uncontested,oppose|0
uncontroversial,accepted|0
unconvinced,dubious|0
uncooperative,refractory|0
uncouple,disconnect|0
uncouthness,inelegance|0
uncovered,bald|0|unveiled|0
uncovering,discovery|0|unveiling|0
uncrannied,smooth|0
uncreased,smooth|0
uncreative,sterile|0
uncritical,noncritical|0
uncropped,unbrowsed|0
uncrowned,crownless|0
uncrystallized,uncrystallised|0
unctuously,fulsomely|0
uncultivatable,uncultivated|0
uncultured,artless|0
uncurtained,curtainless|0
uncurving,straight|0
undamaged,intact|0
undatable,dateless|0
undeceived,disenchanted|0
undeclared,unacknowledged|0
undecomposable,simple|0
undecorated,unadorned|0
undefeated,triumphant|0
undefinable,undefined|0
undelineated,undepicted|0
undemanding,easy|0
undemocratic,authoritarian|0
undemonstrative,reserved|0
underactive,inactive|0
underbodice,undergarment|0
underbody,abdomen|0
underclassman,undergraduate|0
underclothed,unclothed|0
underdeveloped,nonindustrial|0
underdone,raw|0
underdrawers,shorts|0
underdress,dress|0
underframe,frame|0
underfur,fur|0
undergird,strengthen|0
underhanded,sneaky|0
underhandedly,underhand|0
underived,original|0
underlayment,pad|0
underlie,lie|0
underling,subordinate|0
underlying,implicit|0
undermentioned,succeeding|0
undernourish,feed|0
undernourished,malnourished|0
undernourishment,hunger|0
underpass,tunnel|0
underperform,perform|0
underperformer,nonachiever|0
underplay,act|0
underprivileged,deprived|0
underrate,misjudge|0
underreckoning,underestimate|0
underscore,emphasize|0
underseal,seal|0
undersealed,rustless|0
undersell,sell|0
underskirt,undergarment|0
undersoil,soil|0
understaffed,inadequate|0
understandability,quality|0
understandably,clearly|0
understate,minimise|0
undertide,current|0
undertone,meaning|0
undertow,undertide|0
undervalue,devaluate|0
underwater,subaquatic|0
underway,current|0
underwear,underclothes|0
underwood,underbrush|0
underwriter,agent|0
undesigned,unintentional|0
undesirous,undesiring|0
undestroyable,durable|0
undetectable,indiscernible|0
undetected,undiscovered|0
undeterminable,indeterminable|0
undignified,demeaning|0
undimmed,bright|0
undiplomatic,impolitic|0
undiscerning,obtuse|0
undiscipline,trait|0
undiscouraged,resolute|0
undiscoverable,indeterminable|0
undiscriminating,indiscriminate|0
undisputable,incontestable|0
undisputedly,unarguably|0
undistinguishable,indistinguishable|0
undisturbed,untroubled|0
undiversified,general|0
undividable,indivisible|0
undocumented,unregistered|0
undogmatical,free-thinking|0
undomestic,undomesticated|0
undramatic,unspectacular|0
undrunk,uneaten|0
undset,writer|0
undulatory,undulant|0
undutiful,disrespectful|0
undyed,unbleached|0
undying,immortal|0
undynamic,adynamic|0
uneager,reluctant|0
unearned,honorary|0
uneasily,apprehensively|0
uneasiness,embarrassment|0
uneatable,inedible|0
uneaten,unconsumed|0
uneffective,ineffective|0
unelaborate,plain|0
unelaborated,incomplete|0
unembarrassed,unashamed|0
unembodied,bodiless|0
unemotional,chilly|0
unenclosed,hypaethral|0
unencumbered,burdenless|0
unendowed,unblessed|0
unendurable,intolerable|0
unenergetic,unenterprising|0
unenergetically,lethargically|0
unenrgetic,lethargic|0
unenterprising,nonenterprising|0
unentertaining,unamusing|0
unequal,anisometric|0
unequalized,unequal|0
unequipped,unprepared|0
unequivocally,unambiguously|0
unequivocalness,clarity|0
unerasable,ineradicable|0
unerect,accumbent|0
uneroded,unworn|0
unerring,inerrable|0
unessential,inessential|0
unestablished,unrecognized|0
unethical,wrong|0
unevenly,unequally|0
uneventful,placid|0
unexceptional,ordinary|0
unexchangeable,incommutable|0
unexcitable,steady|0
unexcited,unagitated|0
unexhausted,leftover|0
unexpectedly,accidentally|0
unexpectedness,extraordinariness|0
unexpendable,essential|0
unexpired,valid|0
unexplainable,inexplicable|0
unexploded,loaded|0
unexploited,fallow|0
unexploratory,nonexplorative|0
unexplored,unknown|0
unexpressible,inexpressible|0
unexpressive,deadpan|0
unfading,immortal|0
unfairness,inequity|0
unfaithfulness,quality|0
unfamiliarity,strangeness|0
unfastidious,untidy|0
unfathomable,unsoundable|0
unfavourableness,disadvantage|0
unfavourably,unfavorably|0
unfeasibility,impracticability|0
unfeathered,featherless|0
unfeeling,hardhearted|0
unfeelingly,callously|0
unfeigned,genuine|0
unfeignedly,truly|0
unfelled,standing|0
unfenced,unenclosed|0
unfertile,infertile|0
unfiled,unrecorded|0
unfitting,inappropriate|0
unfixed,detached|0
unflappable,composed|0
unflavoured,nonflavored|0
unflawed,perfect|0
unfocussed,distributed|0
unfolded,flat|0|extended|0|stretched|0|unfurled|0|expanded|0|uncoiled|0|developed|0
unfolding,development|0|extending|0|stretching|0|unfurling|0|expanding|0|uncoiling|0|developing|0
unforbearing,impatient|0
unforceful,forceless|0
unforfeitable,indefeasible|0
unforgettable,haunting|0
unforgettably,memorably|0
unforgivable,unpardonable|0
unformed,amorphous|0
unforsaken,cherished|0
unfree,adscript|0
unfrequented,lonely|0
unfretted,bar|0
unfriendly,cool|0
unfrock,divest|0
unfrozen,liquescent|0
unfruitful,abortive|0
unfueled,unfed|0
unfurnished,unequipped|0
unfurrowed,unwrinkled|0
ungainliness,awkwardness|0
ungallant,caddish|0
ungarmented,unappareled|0
ungathered,uncollected|0
ungenerous,grudging|0
ungentlemanly,unrefined|0
ungetatable,inaccessible|0
unglazed,glassless|0
ungodliness,impiety|0
ungoverned,uncontrolled|0
ungracefulness,awkwardness|0
ungrammatical,ill-formed|0
ungratefully,unappreciatively|0
ungratefulness,feeling|0
ungratifying,thankless|0
ungregarious,nongregarious|0
ungroomed,bushy|0
unguent,balm|0
unguiculata,placental|0
unguiculated,unguiculate|0
unguis,structure|0
ungulata,placental|0
ungulated,hoofed|0
unh,element|0
unhallow,deconsecrate|0
unhappily,sadly|0
unhappiness,feeling|0
unharmonious,inharmonious|0
unharmoniously,discordantly|0
unhazardous,safe|0
unhearable,inaudible|0
unhearing,deaf|0
unheeded,ignored|0
unheeding,unlistening|0
unhelpful,unaccommodating|0
unhindered,unrestrained|0
unhomogenized,unblended|0
unhopeful,abject|0
unhuman,dehumanised|0
unhumorous,humorless|0
unhurriedness,deliberateness|0
uniat,uniate|0
unicycle,monocycle|0
unidentifiable,elusive|0
unidimensional,one-dimensional|0
unidirectional,simplex|0
uniformize,change|0
uniformness,similarity|0
unifying,centralizing|0|mixing|0|coalescing|0|consolidating|0
unilateral,lineal|0
unilateralist,lineal|0
unilaterally,one-sidedly|0
unilluminating,unenlightening|0
unimaginable,impossible|0
unimaginatively,prosaically|0
unimagined,undreamed|0
unimpaired,intact|0
unimpeachable,acceptable|0
unimportance,obscureness|0
unimportant,fiddling|0
unimpregnated,unfertilised|0
unimpressive,unimposing|0
unimprisoned,free|0
unimproved,dirt|0
unindustrialized,nonindustrial|0
uninflected,analytic|0
uninformative,newsless|0
uninitiated,inexperienced|0
uninominal,single|0
uninquisitive,incurious|0
uninstructed,uninformed|0
uninstructive,uninformative|0
uninstructively,uninformatively|0
uninsured,uninsurable|0
unintegrated,segregated|0
unintelligibility,incoherence|0
unintelligible,incomprehensible|0
unintended,accidental|0
unintentionally,accidentally|0
uninterested,apathetic|0
uninteresting,boring|0
uninterrupted,continuous|0
unintoxicated,sober|0
uninucleate,organelle|0
uninventive,sterile|0
uninvited,unasked|0
uninvolved,unconcerned|0
unionism,labor|0
unionist,worker|0
unionization,constitution|0
unionized,nonionic|0|organized|0
uniovulate,uniovular|0
uniquely,unambiguously|0
uniqueness,individuality|0
unitard,garment|0
unitarian,protestantism|0
unitarianism,protestantism|0
unitedly,together|0
uniting,conjugation|0
unitization,chunking|0
unitize,aggregate|0
univalent,monovalent|0
univalve,mollusk|0
universalistic,universalist|0
universality,generality|0
universalize,generalize|0
university,lincoln|0
univocal,unambiguous|0
unjust,actionable|0
unjustifiably,inexcusably|0
unjustness,unrighteousness|0
unkept,broken|0
unkeyed,atonal|0
unknowable,unknown|0
unknowingness,unawareness|0
unlaurelled,unlaureled|0
unleaded,leadless|0
unleash,loose|0
unlettered,illiterate|0
unlicensed,unlicenced|0
unlifelike,artificial|0
unlikeliness,improbability|0
unlikeness,dissimilarity|0
unlipped,lipless|0
unlisted,otc|0
unlit,lightless|0
unliterary,informal|0
unlittered,tidy|0
unlive,live|0
unliveable,unlivable|0
unloaded,blank|0|unpacked|0|emptyed|0
unloved,alienated|0
unloving,cold|0
unlubricated,ungreased|0
unluckily,regrettably|0
unmake,undo|0
unmaligned,unabused|0
unmanageableness,recalcitrance|0
unmanly,cowardly|0
unmanned,pilotless|0
unmannerly,bad-mannered|0
unmapped,chartless|0
unmask,debunk|0
unmasking,exposure|0|debunking|0
unmeaning,meaningless|0
unmeasured,immeasurable|0
unmechanical,maladroit|0
unmechanized,nonmechanical|0
unmedicinal,unmedical|0
unmelted,frozen|0
unmercifully,mercilessly|0
unmercifulness,inhumaneness|0
unmerited,gratuitous|0
unmilitary,nonmilitary|0
unmindful,forgetful|0
unmindfulness,heedlessness|0
unmistakably,remarkably|0
unmixable,immiscible|0
unmodernized,regressive|0
unmodified,unadapted|0
unmolested,untroubled|0
unmotivated,causeless|0
unmotorized,motorless|0
unmourned,unlamented|0
unmovable,immovable|0
unmoving,unaffecting|0
unmown,uncut|0
unmurmuring,uncomplaining|0
unmusical,dissonant|0
unmutilated,undamaged|0
unmyelinated,fat|0
unnamed,nameless|0
unnaturalized,foreign|0
unnaturally,artificially|0
unneeded,unnecessary|0
unnerving,formidable|0|fazing|0|unsettling|0|agitating|0|perturbing|0
unneurotic,together|0
unnilhexium,unh|0
unnilpentium,unp|0
unnilquintium,unp|0
unnilseptium,uns|0|un|0
unnoted,overlooked|0
unnoticeably,observably|0
unobjectionable,inoffensive|0
unobligated,unbeholden|0
unobliging,unaccommodating|0
unobstructed,clear|0
unobvious,unapparent|0
unoffending,harmless|0
unopen,closed|0
unorganized,nonunionized|0
unoriented,alienated|0
unoriginal,banal|0
unorthodoxy,heresy|0
unowned,ownerless|0
unoxygenated,unventilated|0
unpacific,unpeaceful|0
unpack,remove|0
unpackaged,loose|0
unpainful,painless|0
unpainted,bare|0
unpalatableness,unpalatability|0
unpardonable,deadly|0
unpardonably,unforgivably|0
unparented,orphan|0
unpassable,impassable|0
unpasteurized,unpasteurised|0
unpatriotic,disloyal|0
unpatronized,patronless|0
unpeaceful,belligerent|0
unperceivable,imperceptible|0
unperceptive,blind|0
unpermissive,authoritarian|0
unpermissiveness,restrictiveness|0
unperplexed,unbaffled|0
unperson,person|0
unpersuaded,unregenerate|0
unpictured,undelineated|0
unpicturesque,ugly|0
unpitying,pitiless|0
unplanted,uncropped|0
unpleasing,ungracious|0
unpleated,unfolded|0
unplowed,unbroken|0
unplug,undo|0
unpointed,pointless|0
unpolished,raw|0
unpolitical,nonpolitical|0
unpolluted,pure|0
unpopulated,uninhabited|0
unposed,expose|0
unprecedented,new|0
unpredictable,aleatory|0
unpredicted,unannounced|0
unpresentable,unattractive|0
unpresidential,unstatesmanlike|0
unpretentious,honest|0
unprincipled,immoral|0
unproblematic,elementary|0
unproductive,bootless|0
unprofitableness,disadvantage|0
unprofitably,gainlessly|0
unprogressive,fusty|0
unpromised,unengaged|0
unprophetic,nonprognosticative|0
unpropitious,ill|0
unpropitiously,inauspiciously|0
unpropitiousness,unfavorableness|0
unprotected,exposed|0
unprotectedness,defencelessness|0
unprotective,neglectful|0
unprotesting,uncomplaining|0
unproven,unproved|0
unprovoking,unprovocative|0
unpunctual,behindhand|0
unpunished,unadmonished|0
unquestionableness,indisputability|0
unquestionably,emphatically|0
unquestioned,unchallenged|0
unquestioning,absolute|0
unraised,unleavened|0
unranked,ungraded|0
unraveller,disentangler|0
unreached,unapproachable|0
unreactive,inactive|0
unreadable,indecipherable|0
unreadably,illegibly|0
unready,napping|0
unrealism,representation|0
unreality,irreality|0
unrealizable,unachievable|0
unrealized,unrealised|0
unreason,insanity|0
unreasonably,immoderately|0
unreasoning,irrational|0
unreceptive,closed|0
unrecognizable,unidentifiable|0
unrecognizably,unrecognisable|0
unrecognized,unacknowledged|0
unreconcilable,irreconcilable|0
unreconstructed,obstinate|0
unrecoverable,forgotten|0
unreel,reel|0
unreeling,moving|0
unreflected,absorbed|0
unregenerated,unregenerate|0
unregistered,unlisted|0
unregretting,unregretful|0
unregularity,quality|0
unrelentingly,relentlessly|0
unreliableness,undependability|0
unreliably,undependably|0
unrelieved,unmitigated|0
unremarked,unnoticed|0
unremitting,ceaseless|0
unrenewable,nonrenewable|0
unrepaired,unrestored|0
unrepeatable,unquotable|0
unrepentantly,impenitently|0
unreplaceable,irreplaceable|0
unreproducible,inimitable|0
unreproducibly,inimitably|0
unrequested,unasked|0
unrequited,unanswered|0
unresentful,unbitter|0
unreserved,demonstrative|0
unresistant,liable|0
unresisting,resistless|0
unrespectability,disreputability|0
unresponsive,insensitive|0
unresponsiveness,deadness|0
unrested,tired|0
unrestored,unrepaired|0
unrestricted,discretionary|0
unrestrictive,emancipative|0
unretrievable,unrecoverable|0
unrevealed,covert|0
unreverberant,anechoic|0
unreviled,unabused|0
unrevived,unrenewed|0
unrewarded,unsuccessful|0
unrewarding,thankless|0
unrhetorical,literal|0
unrhythmical,arrhythmic|0
unrifled,smoothbore|0
unrighteous,sinful|0
unrimed,rhymeless|0
unrolled,extended|0|unwound|0
unrotten,undecomposed|0
unrusted,rustless|0
uns,element|0|elements|0
unsaddle,remove|0
unsaddled,bareback|0
unsafe,vulnerable|0
unsalaried,unpaid|0
unsaleable,unsalable|0
unsalty,fresh|0
unsanctification,unholiness|0
unsanitary,insanitary|0
unsaponified,change|0
unsatiable,insatiable|0
unsatiably,insatiably|0
unsatisfied,restless|0
unsatisfying,disappointing|0
unsaturated,dull|0
unsavoriness,disgustingness|0
unscalable,unclimbable|0
unscheduled,extra|0
unscholarly,unlearned|0
unscientific,pseudoscientific|0
